2010-01-01	#free wifi at #McDonald's as of Jan 1st: #Albany, NY locations here: http://su.pr/29I9tC #albanyny
2010-01-01	Comiendo en #mcdonald con @androspl y demas. Gran comienzo de año, si señor!! :)
2010-01-02	En #McDonald's con @estebanzparis, todo taba cerrao y una pequeña parada en #AreaCity ;-)
2010-01-02	#KeyWord CHEESEburger... RT @jackodile: Ordered a cheeseburger with nothing on it at #McDonald's and it was served without cheese.
2010-01-02	kann immer noch nicht glauben, dass #McDonald's am #Kröpke war am 1.01 um 5Uhr geöffnet...
2010-01-02	vou ir comer #mcdonald sozinho u_u
2010-01-02	.::: #McDonald Nutrition Calculator :::. http://bit.ly/5h5t14
2010-01-02	Ordered a cheeseburger with nothing on it at #McDonald's and it was served without cheese.
2010-01-02	มานั่งเล่น #McDoNald ที่ นวมินทร์ Avenue
2010-01-02	Estou vomitando #McDONALD'S hahaha
2010-01-03	I'm really tired of #McDonald's marketing exclusivelyto black people...isn't that racism too?
2010-01-03	Some advertising agency 12 yr old thinks a pound is known as a bob #mcdonald'sFail
2010-01-03	Just got off phone with @DanDizzle117, he told me he's busy...I said with what? He then said Eating Nachos. Lmao haha #mexican
2010-01-03	#McDonald's_Breakfast always seems to taste better than anything else and is always worth the wait.
2010-01-03	@BigSt3ph3n i was at his job today. Didn't see him, he must have been cleaning the bathrooms? #McDonald's
2010-01-03	ended up at #McDonald's instead of #Starbucks thats what happens when you're with @azazig & @HalebianAline :P
2010-01-03	@strippedsteph #McDonald ? Puitttttttt :p
2010-01-03	#McDonald Scores. #Celtic 1 #Rangers 0
2010-01-03	Verão chega no #McDonald’s com McFlurry Ovomaltine e Del Valle pêssego http://migre.me/fs58
2010-01-04	RT @walski #mcdonald #bremen ,#germany, #domsheide: slowest fast food ever had. #fail http://url4.eu/13NJx
2010-01-04	Nice Urban Ad for #McDonald :) http://bit.ly/5tSiLK
2010-01-04	#free wifi at 11,000 #McDonald's locations as of mid-January 2010: #Albany, NY locations here: http://su.pr/29I9tC #albanyny
2010-01-04	Woman put fist through McDonald's drive-thru window over McNuggets http://bit.ly/7Ddo7c #mcDonald's #tiaWalker #newsrag
2010-01-04	Lmao RT @KayS0SexXi: CHINESE RT @Diddy_letzgetit #Random:: what fastfood make you shit a lot..#MCDONALD or #CHINESE FOOD..? Lmao
2010-01-04	#Random:: what fastfood make you shit a lot..#MCDONALD or #CHINESE FOOD..? Lmao
2010-01-04	@scheipers Übrigens wird #McDonald tatsächlich grün, bzw. ist schon. Hab irgendwo Werbung gesehen...
2010-01-04	#Starbucks copies macaron trend from #McDonald's ? http://bit.ly/7GnvBT
2010-01-04	@iMsLaurenNicole <---- idk what we were thinking; Wendy's always has a ploy to deter us from what we know... #McDonald's lol
2010-01-04	CHINESE RT @Diddy_letzgetit #Random:: what fastfood make you shit a lot..#MCDONALD or #CHINESE FOOD..? Lmao
2010-01-04	Just got an apology phone call from local #McDonald's about a service complaint. I was surprised! Excellent customer service McD's!
2010-01-04	Al Bernardin, inventor of the #McDonald's Quarter Pounder, has died of a stroke. He was 81. http://bit.ly/7MvqHV
2010-01-04	Come on answerRT @PhuqYou: Lmfao! RT @Diddy_letzgetit: #Random:: what fastfood make you shit a lot..#MCDONALD or #CHINESE FOOD..? Lmao
2010-01-04	@eetezadi: Zum Grünen Thema! - RT @zeitonline: Brauchen wir eine Klimasteuer auf alles? http://bit.ly/6wGrPZ (kh)
2010-01-04	#McDonald cannot flourish without #McDonnell Douglas (USA Air Force). No corner of world left unused - Thomas #Friedman version of Wilsonism
2010-01-05	Hatte grade einen tiefgefrorenen Burger. auch nach 2x zurück geben. Warum? Salat sei so kalt! #McDonald's #Brühl #failfailfaiiiiiiil
2010-01-05	#McDonald's should serve breakfast 24 hours. I never wake up early enough for it :[
2010-01-05	@dg_4und20 beim drittenmal war er dann lauwarm. Grauenvoll und dann noch pampig werden. #McDonald's #Brühl
2010-01-05	...ach ja noch nicht witzig genug?! @cokelight s Burger war schwarz und angebrannt. #McDonald's #brühl #F-A-I-L
2010-01-05	Vía a el #mcdonald viendo cómo mis amigos hacen cosas insólitas en un vaso que tenía enfermedades venerias y ellos ni les IMPORTA
2010-01-05	These kids are dumb. In these trying times, u gonna drop out of school? #McDonald's newemployeetraining.
2010-01-05	В #McDonald's теперь можно получить не только еду, но и степень бакалавра, читайте дальше на Deutsche Welle: http://bit.ly/8wfOSw
2010-01-05	hoy fui a #McDonald's y me compre un #McFlurry de kranky buena recomendacion de @ChrisEspinosa me gusto mucho n_n
2010-01-05	Damn it's a war on Twitter it's teameverything I like it lol everyone send me what team you are on
