2011-01-01	Impressionada com minha prima pirraia ela sabe mecher em tudo no Pc, sabe mas que eu,que geração precoce =/ #ual
2011-01-01	Um milionário que se apaixona por uma prostituta! #ual!
2011-01-01	I remember watching this in the Movie theater and just staring at the screen w/my jaw on the floor #TheWalk #UAL
2011-01-01	@7sevenpack te gosto muito tb minha nega...xD cuidado na estrada viu #jogaafranja
2011-01-01	@Jairo_timaum relaxa aqui é td no ABS... sem limites.... #ual q nada 1000 não anda.... #jogaafranja
2011-01-01	#FOLLOW nesse gatinho @rafa6661 #UAL q fofo, sigam muito ele !
2011-01-01	oooooooi (: @jamyraiol de volta :] Quem gosta quando eu to aqui manda #UAL *_*
2011-01-01	ME TOO RT @kiwi1079: I remember watching this in the Movie theater and just staring at the screen w/my jaw on the floor #TheWalk #UAL
2011-01-01	Fillmore is done. Time for #UAL
2011-01-01	I love when Isaac growls when he sings. *fans self* #River #UAL
2011-01-01	@FaithKeay check amazon.com they had #UAL on there at one time
2011-01-01	hmm... now which video do I watch? #UAL? #SETB? #MONA?
2011-01-01	*Ded* #HandInHand #UAL
2011-01-01	Acho que emagreci =O Primeira blusinha branca que eu visto e fico beem !! #Ual
2011-01-02	@polyannemelo @KarlosVMT kkkkkkkkkkkkkkkkkkkkk' eu conheço uma musica só pô. agnt só vai pra ver você! #UAL ! kkkk importante é vc viu :D
2011-01-02	eeeu e a @MarcellyViiana temos a senha do orkut da @teekamena!!! VAMOS INVADIIR kk
2011-01-02	#UAL que gatinha seduzente @TaisBonome #SIGAM ;OOO
2011-01-02	Oxii a net do meu cell ta pegando aqui dentro de casa #Ual.
2011-01-02	OOOOOLH que gatinho #UAL @Felipe_Lisboa sigam !
2011-01-02	#ual passando this is it na sala! uahuhauah
2011-01-02	linda a sandália dela. #UAL
2011-01-02	meu Deus 23h já ? MENTIRAAA, pelo amor, hoje a hora passou muitoo rápido, será que o ano vai voar de novo ? #UAL
2011-01-02	huhauhau ao som de roupa nova no faustão, #UAL!!!
2011-01-02	Lendo um blog aqui, me peguei refletindo nessa frase: Quantas vidas deixamos de impactar na correria do cotidiano? #UAL que #Verdade.
2011-01-02	#TOP1:em PRIMEIRISSIMO essas duas PERFEIÇÕES @Paaloureto @biiiarmt_ diiz ai meninas DÓ SER LIINDA assim? #UAL em. suuas GATAS. sigan ja o/
2011-01-02	Pior que não é nem questão de fazer rir, é questão de saber fazer do cotidiano uma sátira da vida #ual
2011-01-03	#AintNoSunshine #IkeHanson #UAL FTW "I know I know I know I know....." #LeaveAYoungThangAlone #SEXXXAAYY
2011-01-03	#torreon #ual cuando regresan a clases?
2011-01-03	#UAL #fauxhawk #shorthairAlterBoy #THanAcoustic #WhyHaventIWatchedinSOOOOLong??
2011-01-03	#UAL #THan #CrazyBeautiful #ShowOff
2011-01-03	Designing a casting for the #UAL event coming up looking for promo #Models and #RingGirls
2011-01-03	Se Deus criou as pessoas para amar, e as coisas para cuidar. Por que amamos as coisas e usamos as pesso… — #ual. :s http://4ms.me/fe6S0x
2011-01-03	#UAL que olhos encantados @Carol_Honaiser nué? #FF nessa gata seduzente ;D
2011-01-03	Daqui a um tempo seremos substituídos por robôs #ual.
2011-01-03	as pessoas fazem a Maryia e n tao nem ai! #Ual.
2011-01-04	ain, cada gente qe me add no orkut viu ! eu hein dá até medo hahaha #ual
2011-01-04	#ual , a gente namora e todos os EX-NAMORADOS resolvem aparecer '-'
2011-01-04	se você fosse uma lágrima no meu olho, não choraria só para não te perder :) #ual k
2011-01-04	fomos comer garagem hoje. lanche que rende para 4 pessoas Oo #ual
2011-01-04	Vamo Gente, só falta 25 pra 150 #UAL ! kkkkkkk
2011-01-04	#UAL :| http://www.youtube.com/watch?v=mqC3AVTqjQA&feature=related
2011-01-04	United Airlines (#UAL) has broken-english agents ... complaints only accepted by email; auto-reply says "heavy volume" - 10 DAYS to respond!
2011-01-04	Court on a negligence claim re a flight over Lake Michigan during which an engine separated from an #aircraft http://bit.ly/faRUi3 #law #ual
2011-01-05	2 charás meu no BBB11 ! 2 pernambucanos e 1 parece ser de bezerros pernambuco ! #ual !
2011-01-05	que cena em tititi agora #ual
2011-01-05	#TOP3 Em 1º lugar fica essa gata seduzente @gabrielaharala #UAL sigam meninos >.<
2011-01-05	Pilot’s spilt coffee on United flight ORD-FRA triggers hijacking alert: makes emergency landing at #Toronto Monday #ORD #YYZ #UAL #airlines
2011-01-05	#Ual RT @AnnandaC: A amêndoa contribui p maior diminuição na circunferência de cintura e na gordura total. #Curiosidade
2011-01-06	minhaaa janta fiko perfeita *-* todo mundo repitiu *-* #ual
2011-01-06	#UAL' Q GATO ≳ @leoibaldo
2011-01-06	Con razon @fescalona3 se retiro del #UAL por q no veia minutos y solo cobraba 2 paledonias y una malta semanal! @pedrovolante
2011-01-06	Cada gringa gatinhaa #ual
2011-01-06	One-day #UAL Red Carpet Club access is now pay-per-leg instead of pay-per-trip. But: free wine FTW.
2011-01-06	@Rafinha1xD UDHSUDSHDSDH eu tbm tenho a mania #ual
2011-01-06	não era pra ser - luan santana #ual :)
2011-01-06	ganhei uma sessão de fotos #UAL.
2011-01-06	TOP em 2º lugar o gatinho do @RafaOliver__ #Ual #Follow nele meninas
2011-01-07	aff minha maae chegou agr ,e ja chegou falando ou melhor gritando ''Estou de feeeeerias'' #ual
2011-01-07	#TOP5 ~ Em 4ºlugar.. #UAL ela me seduziu com seus olhos sedutores @TaisBonome ;O #SIGAM
2011-01-07	porque as pessoas amam com rapidez ? #úal
2011-01-07	Vc num crie vergonha n!rm abra o seu olho viu!Lembre de sua filhinha aki p criar! rt: @italofsc Cada gringa gatinhaa #ual
2011-01-07	@Wenderson_felip Pois é ! nuss vc tem um olhar sobre as coisas #qmefacina #UAL
2011-01-07	@Michael_Love_MJ O: Our away. #UAL
2011-01-07	@kingmjjlove I'm from Russia!
2011-01-07	Cada gringa gatinhaa #ual
2011-01-07	promoção imperdível ein gente: 'envie Restart para 77888 e receba músicas do sucesso' #ual
2011-01-07	Estoy feliz!!! Yo pensé ke entraba el lunes 10 y nada! Entro el 17 xD gracias #ual
2011-01-07	que emoção já passei dos 10,000 tweets #ual
2011-01-07	O filme que todos achavam que nunca mais iam fazer - NEW MARIO BROS MOVIE trailer!!!! http://youtube.com/watch?v=Kk9oa_PiXAk… #UAL
2011-01-07	Quase fiquei sem vida agora , só porque não botei o lixo para fora :((( #UAL
2011-01-07	Wow! Come on, #ual - airlines hands out real Xmas gifts: RT @maverickwoman: Lateral thinking customer experience! http://gizmo.do/fXWgUN
2011-01-07	UHSUAHSAUSHUASHUA' @fabricio_023 #BEBADO libera o #BUCETÃO pro @bo_olha !!! #UAL foi foda o Rolê ! ;D SHUAHSUAHSUASHUASHUA'
2011-01-07	O menino da lan ligou pra namorada dele eea disse q nao qr ir pra casa dele ai ele desligou e comentou SE ELA NAO VAI TEM QM VAI EM! #UAL kk
2011-01-08	ou seja . um belo dia de verão , sol e talvez uma leve chuva para refrescar o povo #úal 88
2011-01-08	3300 em menos de 1 minuto #ual > http://bit.ly/hvicZP Votem na @dani_souza_ RT"
2011-01-08	Que apresentacao fodastica essa do Raul Gil agora! #ual
