2012-12-31	She’s a beautiful ranch owner. He’s a bounty hunter set to capture her heart. TAME A WILD HEART http://amzn.to/vu62X7 #amazon #kindle #BYNR
2012-12-31	Click the like button for A Thug's Redemption on #Amazon and share the link or Retweet http://amazon.com/Thugs-Redemption-The-Author-Yani/dp/0615640583/ref=cm_cr_pr_product_top… …
2012-12-31	#Amazon: Your Shape Fitness Evolved 2012 for Xbox 360 Kinect $19.99 http://goo.gl/fb/bqD1X #deals #freeshipping
2012-12-31	FANTASIA 4★ #Amazon http://tiny.cc/szr6pw "I read it several times and will be reading it again." Vibrant #Fantasypoems -Sphere,Phoenix&more
2012-12-31	I just reviewed: 'Gabriella' by @AlanWilliamHard via #amazon http://amazon.com/review/RUCL8ZY0H7YAB/ref=cm_sw_r_tw_asr_w5WsE.1XGRE82…
2012-12-31	I entered to #win an #Amazon gift card from @MyIndieBookFest Holiday Book Sales! All books .99! http://stuckinbooks.com/2012/12/holiday-ebook-sale-amazon-gift-card.html…
2012-12-31	Can you bargain with.... THE DEAD? #Psychological #Thriller VERLIEGE @micheal_rivers http://amzn.to/HGuNdR #ArtKNB #Amazon RT
2012-12-31	Thanks to a fan my book, Purgatory Reign, was an #Amazon recommended #CyberMonday deal, http://dld.bz/bS7xH #YA #Romance #Paranormal
2012-12-31	[AD] 2PM 「ARENA TOUR 2011 “REPUBLIC OF 2PM”」（DVD）2012.06.06 http://amzn.to/JI1m9U #Amazon
2012-12-31	#Amazon DE : Fahrrad Box für Gepäckträger verschließbar PVC Hartschale Die ideale Gepäckträger Box für Ihr Fahrrad ! http://amzn.to/YD6r8H
2012-12-31	Valentin's Queen http://tinyurl.com/8a7hcw2 Mystery/Intrigue/Deception in one thriller novel. #Sun #Island #Series #Amazon #Kindle #Indie
2012-12-31	All masters operate with these natural laws 'The Twelve Sacred Principles of Karma' #Amazon
2012-12-31	Nba Dynasty Series: Complete History of the Lakers [DVD] [Import] http://tinyurl.com/cehal9a #amazon
2012-12-31	Valentin's Queen http://tinyurl.com/8a7hcw2 Mystery/Intrigue/Deception in one thriller novel. r#Sun #Island #Series #Amazon #Kindle #Indie
2012-12-31	RT Last chance to grab amazing offers & best deals on #Amazon this year. Go shopping via http://amzn.to/SZmwqt
2012-12-31	#Amazon #Deals : PerfectPro Cubi Baustellenradio/Outdoorradio, robustes Radio mit iPod/iPhone Dockingstation und RDS http://amzn.to/AdfQGo
2012-12-31	Stoked about my #Kindle book being #free for 5 days on #Amazon. Too #tired to keep my eyes open.
2012-12-31	FREE today-FANTASIA #amazon http://amazon.com/dp/B00AHCJJSU vibrant poetic tales of Fantasy phoenix,rains,sphere,love &more #kindle #Bestselling 4stars
2012-12-31	#win an #Amazon #Kindle! SWEPT INTO THE DARKNESS @LataeyaLM #ebook #paranormal @promobooktours http://southernbelle35.blogspot.com/2012/12/swept-into-darkness-book-blast-giveaway.html…
2012-12-31	“Rosie is a fighter” 4 stars TAME A WILD BRIDE by Cynthia Woolf http://tinyurl.com/cauchyv #kindle #amazon #western #ebook #amreading #AvidReader
2012-12-31	#ebook 2.99 #Amazon THE DRAGON EARL by Bestselling JADE LEE #Romance #Historical - http://ow.ly/gr7Jp
