2011-01-01	Thanks to #southwestairlines my 4 best friends (@TommyReishus @jackhammer3 @lpeterboehm @matthewruske ) won't be coming to the #rosebowl
2011-01-01	3 Cheap Stocks With Shrinking Debt: http://bit.ly/9daFTr #cash #look #airtran #apple #metlife #southwestairlines #unit #unitedhealth #times
2011-01-01	Stuck @ MCI for 2+ hour delay. Wishing #SouthwestAirlines had kept its word to text info re: delays.
2011-01-02	@MrIDGAFBreezy LoL thank you brother
2011-01-02	Yo #SouthwestAirlines is about to clean up when they open in ATL. At least I'll do my part to help. Love the no "rape"-type #fees
2011-01-02	Glad to soon be wheels up for Indy. #SouthwestAirlines is usually top notch, but the MCI staffers struggled tonight.
2011-01-02	There is no such thing as comfort on the greyhound. Oh, how I love thee #southwestairlines
2011-01-02	No more fees to change a flight....#southwestairlines
2011-01-02	Almost missed my plane!!!! Lol but I made it smh #SouthwestAirlines are SHITY!!!!!!!!!!
2011-01-02	Gotta love #southwestairlines commericials. They totally mock the airline industry surcharges
2011-01-02	@DaniSings101 Im serious. Its too fly! #SouthwestAirlines
2011-01-02	“@_MsMunchie_: No more fees to change a flight....#southwestairlines” oh word?!?!
2011-01-02	RT @Stone007 Yo #SouthwestAirlines is about to clean up when they open in ATL. I'll do my part to help. Love the no "rape"-type #fees Me too
2011-01-02	After 1 hour #unitedairlines finally tells us we might get a new plane, but can't tell us for 35 more minutes. I miss #southwestairlines.
2011-01-02	#southwestairlines is going hard @ the Bigger ones...too bad most of the customer service sucks!
2011-01-02	Conquered the long line and made my flight, 12 minutes before departure... So relieved! #southwestairlines #ontarioairport
2011-01-02	Yo, the jury in #FeeCourt is nuts! LOL #SouthWestAirlines
2011-01-03	time to bring the pain down on #southwestAirlines
2011-01-03	ALOT of Tech stuff to get ready to go to CES. Thanks SoutWest for allowing my bags to fly free! #CES #Southwestairlines
2011-01-03	damnit..I forget to check-in for my #southwestairlines flight tomorrow and it costs me an "A" boarding group...B28 it is...shit
2011-01-03	Great #customerservice. Changed reserv at #SouthwestAirlines - only charge was diff in price 'tw 2 flights - no outlandish extra fees!
2011-01-03	Just saw a #TSA security guy at #SouthwestAirlines @KCI hold up a negligée from a girls luggage for the other @TSA guys to gawk at! #creepy
2011-01-03	@nikki_neu I wanna get away << #southwestairlines
