2018-01-01	Check out @Timothy_Hughes attendance on @Microsoft Modern Workplace podcast #MWNow where he chats @arbar13 about Modernization of Selling in era of internet-empowered buyers https://buff.ly/2DEbHVn #MSFTAdvocate #MSFT #msfteduchat #MsftDyn365 #MSPartner #Cloud #Azure #IAMCP #SaaS
2018-01-01	Interested in #stocks? Join #Robinhood! Get free #share of #random #stock using the link! http://goo.gl/RBZj9q #AAPL #MSFT #FB #F #S #Free #stocks #NewYear
2018-01-01	What is #Windows Hello? Microsoft’s biometrics security system explained #MSFT http://bit.ly/2ChzXzx
2018-01-01	Prepare for the #GDPR without losing focus on your core business. #MSFT can help:
2018-01-01	Interested in #stocks? Want to #trade for #free? Join #Robinhood! Get free #share of #random (#AAPL, #MSFT, #FB, #F, #S, #etc.) stock using the link or QR! http://goo.gl/RBZj9q
2018-01-01	ICYMI: We recently announced the availability of #DCOS through the #MSFT @Azure Marketplace. Learn how our partnership accelerates your #hybridcloud initiatives: http://fal.cn/qGRp
2018-01-01	Office is out! https://paper.li/teachermarija/1457894936?edition_id=5f559b90-ee5b-11e7-9173-0cc47a0d164b… #mieexpert #msft #edtech #sharepoint
2018-01-02	"Microsoft Promises and Student" on #YouTube https://youtu.be/TI0Q6qtldos #msft
2018-01-02	Microsoft given $100.00 PT by Oppenheimer Holdings Inc.. buy rating. http://ift.tt/2lzjnRu $MSFT #MSFT
2018-01-02	Office is out! https://paper.li/teachermarija/1457894936?edition_id=68454240-ef24-11e7-9173-0cc47a0d164b… #mieexpert #msft #edtech #sharepoint
2018-01-02	Heeft iemand nog #nieuws tips over #Microsoft? Deze kunnen wij altijd gebruiken! #software #MSFT
2018-01-02	PREDICTIONS: The most important things that will happen in tech in 2018 (AAPL, #MSFT, GOOGL, FB, #TWTR, #DIS) http://read.bi/2ChWrBk
2018-01-02	$OMVS - Thank you @Brian_Tuskan for the feedback! Always responsive and working to get better... Will be ready in early August Steve Reinharz (@SteveReinharz) https://twitter.com/SteveReinharz/status/888391588753268736…">July 21, 2017 ..... . https://twitter.com/Brian_Tusakn #MSFT #MicrosoftGlobalSecurity
2018-01-02	You'll Be Surprised at the Size of Microsoft's War Chest (90% of it overseas) - http://klou.tt/16n661jplck91 #MSFT #Azure
2018-01-02	Two days of deep dives on the latest #Windows10 #Azure #sccm #Windows2016 #automation #DevOps #Msft cybersecurity - Experts Live US 2018 - http://expertslive.us #Windows10 #sysctr #sccm #MVPBuzz
2018-01-02	#SocialMedia: #Facebook says it is deleting accounts at the direction of the #US & #Israeli governments. Question: Is #fb a controlled agent of #Zionist censorship? If so, why? http://bit.ly/2luY17y #1ab #AMZN #AAPL #NFLX #MSFT #GOOG #TWTR #crypto #media #surveillance #privacy
2018-01-02	$OMVS Robotic Assistance Devices showcased S5 robots at the Microsoft campus https://smprobotics.com/usa/s5-robots-microsoft-campus/… #MSFT #Washington #MicrosoftCampus
2018-01-02	..... Sr. Director Microsoft Global Security. Specializing in security & safety organization management & development. https://twitter.com/Brian_Tusakn #MSFT #MicrosoftGlobalSecurity
2018-12-31	#FlowHunters Scalpin' Greens on a Low Volume Choppy Day, but with Live Voice & Guidance blackboxstocks it's done with conviction $5K Account Action $MSFT #msft… https://instagram.com/tekmunnee/p/BsEh5qkgrRl/?utm_source=ig_twitter_share&igshid=1gx7xff4uj8lx…
2018-12-31	Wow, ⁦the @Dell⁩ battery life has really upped its game. #msft
2018-12-31	https://cnbc.com/amp/2018/12/31/microsoft-finishes-2018-as-the-top-public-company.html… #msftadvocate #msft
2018-12-31	2018: Microsoft surpasses Apple, Amazon $MSFT $AAPL $AMZN - #MSFT chart
2018-12-31	Simple tool in Windows 10 helps you create quick surveys and quizzes https://techchir.ag/2RsxR7u @Microsoft #msft
2018-12-31	Heeft iemand nog #nieuws tips over #Microsoft? Deze kunnen wij altijd gebruiken! #software #MSFT
2018-12-31	#Reddit #Google #Apple #Microsoft #Amazon #Facebook #sentiment for 2018-12-30. #sentimentanalysis #trading #GOOGL #AAPL #MSFT #AMZN #FB
2018-12-31	 Forza Motorsport 7 for Xbox One, only $24.99 (50% off)! http://bit.ly/2EYhSIC #gamedev #msft #pcgaming #xbox1
2018-12-31	#facebook #google #msft
2018-12-31	Who is your Getafix? by @alexander_low https://buff.ly/2nl8hkb via @digitalleadersa @asterixofficiel #data #datainsight #cdo #chiefdataofficer #msft #mspartner #msdyn365 #socialselling
2018-12-31	If your still using SQL Server 2008 or 2008R2 the support clock is most definitely ticking. Check out the below video or my own 10min one to understand your options. #sql #sqlserver #azure #msft
2018-12-31	Great event and crowd #dev #azure #msft #k8s also one of rare opportunities for @evilSnobu to have his data science hat on /cc @bradygaster @Rok_B @Avodovnik @matei_radu
2018-12-31	SharePoint Roadmap Pitstop: December 2018 #SharePoint #Office365 #Microsoft #SharePointOnline #Community #MSFT
2018-12-31	#Microsoft Co. (NASDAQ:#MSFT) #Position #Lifted by #WealthTrust #Fairport #LLC https://goo.gl/fb/suSuWR
2018-12-31	The Brokers at GSIMarkets whould like to inform you that: Microsoft Corp (MSFT) stock rose by 1.6536%! Currently priced at 102.05. https://yhoo.it/1uxillZ #Microsoft #MSFT #Stocks #Stockprices #GSIMarkets
2018-12-31	Modern Business Development in Professional Services requires modern thinking by @alexander_low https://buff.ly/2OxwLTL via @digitalleadersa #socialselling #digitalselling #modernselling #professionalservices #msft
2018-12-31	$MSFT closes above its opening price after recovering from early selling pressure: https://techniquant.com/reports/stock-msft-daily-technical-analysis-report-for-2018-12-31/… Sentiment: Neutral #MSFT #Microsoft
