2010-01-01  Apple's Fulfillment Department sent me my Auto-Enroll for my iMac, but gave me an iPod pamphlet instead. What gives #APPLE #AAPL?: Appl...
2010-01-01  #tech This is why Apple denied Google Latitude from the App Store... http://bit.ly/6HKZFr Patent filing reveals #AAPL's own plan: #tech ...
2010-01-01  #tech This is why Apple denied Google Latitude from the App Store... http://bit.ly/6HKZFr Patent filing reveals #AAPL's own plan
2010-01-01  http://twitpic.com/w76tq - The Decade in Tech Stocks: Hope You Had #GOOG and #AAPL
2010-01-01  http://twitpic.com/w76tq - The Decade in Tech Stocks: Hope You Had #GOOG and #AAPL: http://twitpic.com/w76tq - The Decade in Tech Stocks...
2010-01-02  @macXperts: Tja, hinterher ist man immer schlauer...hätte man doch bloß vor ein paar Jahren #AAPL gekauft.
2010-01-02  RT: @wtfmarket #AAPL #iPhone #Large Caps #Stocks #Tech: RT: @wtfmarket #AAPL #iPhone #Large Caps #Stocks #Tech
2010-01-02  Former Google (GOOG) President Confirms Apple's (AAPL) Plan For New Device - Benzinga http://bit.ly/74BOLJ #AAPL: Former Google (GOOG) P...
2010-01-02  #AAPL #iPhone #Large Caps #Stocks #Tech
2010-01-02  Apple Inc. (AAPL) Bull Call Spread - ONN.tv http://bit.ly/7eAiav #AAPL: Apple Inc. (AAPL) Bull Call Spread - ONN.tv http://bit.ly/7eAiav...
2010-01-02  @macXperts: Tja, hinterher ist man immer schlauer...hätte man doch bloß vor ein paar Jahren #AAPL gekauft.: @macXperts: Tja, hinterher...
2010-01-02  #AAPL #iPhone #Large Caps #Stocks #Tech: #AAPL #iPhone #Large Caps #Stocks #Tech
2010-01-03  Doing another Mac OSX tutorial for a friend that made the switch from a PC. That makes 10 friends that I've converted this year #AAPL
2010-01-03  https://psyng.com/u/Y4SXb1R0 - Apple Computer Report #aapl: https://psyng.com/u/Y4SXb1R0 - Apple Computer Report #aapl
2010-01-03  Top stocks of the decade http://bit.ly/YmucS,29307,1948800,00.html - no #aapl or #goog in the list
2010-01-03  Doing another Mac OSX tutorial for a friend that made the switch from a PC. That makes 10 friends that I've converted this year #AAPL: D...
2010-01-04  APPL hits another all time high $214.04 #AAPL
2010-01-04  Market Caps: #MSFT=270B, #GOOG=196B, #AAPL=189B
2010-01-04  @thbenkoe Ich nerve mich heute schon, dass ich nicht genau vor einem Jahr gekauft habe. #aapl: @thbenkoe Ich nerve mich heute schon, das...
2010-01-04  Woo Hoo! #AAPL
2010-01-04  @thbenkoe Ich nerve mich heute schon, dass ich nicht genau vor einem Jahr gekauft habe. #aapl
2010-01-05  WSJ: #AAPL tablet shipping in March?? http://bit.ly/5MRKHH
2010-01-05  14.6 megapixel camera in the next iPhone? We hope not... http://bit.ly/5VgGUL /via @cultofmac #iPhone #AAPL
2010-01-05  Nice 68% return on our #aapl stock since May.
2010-01-05  #MSFT #AAPL #GOOG #DNDN Let's goooooooo!
2010-01-05  Apple enters the advertising business, acquires Quattro Wireless for $275 million! watch out Google! #AAPL #Apple #GOOG
2010-01-05  Google's Nexus One Is Bold New Face in Super-Smartphones http://bit.ly/5vXY1p #GOOG #AAPL
2010-01-05  Apple: Over 3 Billion App Downloads http://bit.ly/5BBeOi #AAPL
2010-01-05  WSJ: #AAPL tablet shipping in March..http://bit.ly/5MRKHH: WSJ: #AAPL tablet shipping in March..http://bit.ly/5MRKHH
2010-01-05  Apple’s App Store Downloads Top Three Billion http://bit.ly/83xd3x #aapl
2010-01-05  Apple Inc. #AAPL hits $215.00 per share. Amazing.
2010-01-05  #aapl is $5/share away from being a $200 billion dollar company. 6 months ago they were worth $70 billion.
2010-01-06  Apple 2.0: How Apple's 3D tablet might work http://bit.ly/6HvSiq #AAPL: Apple 2.0: How Apple&apos;s 3D tablet might work http://bit.ly/6...
2010-01-06  Latest #News headlines on Aapl http://bit.ly/37venh #Aapl #Business
2010-01-06  I gotta say it, but Fake Steve Jobs nailed this one. http://bit.ly/8kbmj8 #GOOG #AAPL (via @FSJ)
2010-01-06  Google's Nexus One Launch: Everything You Need To Know (GOOG, AAPL) http://bit.ly/64ybCn #Aapl #Business #News
2010-01-06  So, an Apple product that's not competitively priced? Wow! Who could've guessed? #sarcasm http://ow.ly/Tozd #mac #apple #geek #aapl #tablet
2010-01-07  #TRADING #DAYTRADE #QQQQ #STOCKMARKET #AAPL 1 alert Tomorrow 1/7/10 (MUR), FREE login: guest; guest1 http://daytradebluechips.com
2010-01-07  From my site The Wolf - http://goo.gl/fb/4krw #wolfonwallstreetcrossoversystem #trades #goog #aapl #apple
2010-01-07  #TRADING #DAYTRADE #QQQQ #STOCKMARKET #AAPL 1 alert Tomorrow 1/7/10 (MUR), FREE login: guest; guest1 http://daytradebluechips.com: #TR...
2010-01-08  Daniel Chen owns the following 10 stocks for 2010 #AMD #AAPL #AXP #BEE #BNS #F #MOT #MSFT #RIMM #TM: Daniel Chen owns the following 10...
2010-01-08  Apple will announce: "Psych! You fell for the whole iSlate thing! No one wants that! We're introducing the iFlyingCar! Check mate!" #aapl
2010-01-08  PERSONAL FINANCE MANIFESTO: http://su.pr/17Xuay #money #stocks #finance #aapl #apple
2010-01-08  Watchin' @greggrunberg on CNBC's Planet of the Apps... #AAPL
2010-01-08  I had a conversation with a friend, Simon Yang, who works with #Apple (#AAPL) that they are considering switching to #AMD Chips.: I ha...
2010-01-08  Post Edited: Barclays sieht AAPL bei 260 US-Dollar Die Apple-Aktie liegt bei... Mac Wiki & Mac News http://bit.ly/4Rsv4W #aapl #Barclays
2010-01-09  "digital music could soon be ripe for consolidation by some big names due to #AAPL's recent purchase of Lala" http://ow.ly/UzgD :)
2010-01-09  RT @RankEm: "digital music could soon be ripe for consolidation by some big names due to #AAPL's recent purchase of Lala" http://ow.ly...
2010-01-09  RT @RankEm: "digital music could soon be ripe for consolidation by some big names due to #AAPL's recent purchase of Lala" http://ow.ly/UzfP
